NAMESPACE              NAME                        TYPE        CLUSTER-IP       EXTERNAL-IP   PORT(S)                      AGE   SELECTOR
default                cerebro                     ClusterIP   10.254.72.27     <none>        31900/TCP                    52m   k8s-app=cerebro
default                elasticsearch               ClusterIP   None             <none>        9200/TCP,9300/TCP            56m   service=elasticsearch
default                flink-runtime               ClusterIP   10.254.154.39    <none>        6123/TCP,6124/TCP            39m   app=flink-runtime,component=jobmanager,type=flink-native-kubernetes
default                flink-runtime-rest          ClusterIP   10.254.147.96    <none>        8081/TCP                     39m   app=flink-runtime,component=jobmanager,type=flink-native-kubernetes
default                grafana                     NodePort    10.254.84.93     <none>        31300:31300/TCP              51m   k8s-app=grafana
default                kafka                       ClusterIP   None             <none>        9092/TCP,9093/TCP,9999/TCP   47m   service=kafka
default                kafka-manager               ClusterIP   10.254.214.99    <none>        31220/TCP                    44m   k8s-app=kafka-manager
default                kibana                      ClusterIP   10.254.62.178    <none>        31561/TCP                    43m   k8s-app=kibana
default                kibana-node                 NodePort    10.254.44.170    <none>        31562:31562/TCP              43m   k8s-app=kibana
default                kubernetes                  ClusterIP   10.254.0.1       <none>        443/TCP                      61m   <none>
default                logstash                    ClusterIP   None             <none>        28999/TCP                    49m   service=logstash
default                spark-console               ClusterIP   10.254.208.208   <none>        31810/TCP                    58m   k8s-app=spark-console
default                spark-console-node          NodePort    10.254.151.156   <none>        31811:31811/TCP              58m   k8s-app=spark-console
default                zeppelin                    ClusterIP   10.254.141.40    <none>        31008/TCP,31009/TCP          29m   k8s-app=zeppelin
kube-system            kube-dns                    ClusterIP   10.254.0.2       <none>        53/UDP,53/TCP,9153/TCP       61m   k8s-app=kube-dns
kubernetes-dashboard   dashboard-metrics-scraper   ClusterIP   10.254.212.70    <none>        8000/TCP                     60m   k8s-app=dashboard-metrics-scraper
kubernetes-dashboard   kubernetes-dashboard        ClusterIP   10.254.180.169   <none>        443/TCP                      60m   k8s-app=kubernetes-dashboard
